80D4F6 20 30 D5    JSR $D530     [80D530] A:0E01 X:0000 Y:0091 S:0133 D:0E68 DB:86 nvMXdizC V:247 H:173 F: 7

	80D530 C2 20       REP #$20               A:0E01 X:0000 Y:0091 S:0131 D:0E68 DB:86 nvMXdizC V:247 H:183 F: 7
	80D532 A5 05       LDA $05       [000E6D] A:0E01 X:0000 Y:0091 S:0131 D:0E68 DB:86 nvmXdizC V:247 H:188 F: 7
	80D534 85 22       STA $22       [000E8A] A:07B4 X:0000 Y:0091 S:0131 D:0E68 DB:86 nvmXdizC V:247 H:196 F: 7
	80D536 A5 08       LDA $08       [000E70] A:07B4 X:0000 Y:0091 S:0131 D:0E68 DB:86 nvmXdizC V:247 H:205 F: 7
	80D538 85 24       STA $24       [000E8C] A:00A8 X:0000 Y:0091 S:0131 D:0E68 DB:86 nvmXdizC V:247 H:213 F: 7
	80D53A E2 20       SEP #$20               A:00A8 X:0000 Y:0091 S:0131 D:0E68 DB:86 nvmXdizC V:247 H:222 F: 7
	80D53C A9 80       LDA #$80               A:00A8 X:0000 Y:0091 S:0131 D:0E68 DB:86 nvMXdizC V:247 H:226 F: 7
	80D53E 14 0E       TRB $0E       [000E76] A:0080 X:0000 Y:0091 S:0131 D:0E68 DB:86 NvMXdizC V:247 H:229 F: 7
	80D540 A5 0A       LDA $0A       [000E72] A:0080 X:0000 Y:0091 S:0131 D:0E68 DB:86 NvMXdizC V:247 H:239 F: 7
	80D542 0A          ASL A                  A:0005 X:0000 Y:0091 S:0131 D:0E68 DB:86 nvMXdizC V:247 H:246 F: 7
	80D543 AA          TAX                    A:000A X:0000 Y:0091 S:0131 D:0E68 DB:86 nvMXdizc V:247 H:249 F: 7
	80D544 7C DD F8    JMP ($F8DD,X) [80F8E7] A:000A X:000A Y:0091 S:0131 D:0E68 DB:86 nvMXdizc V:247 H:252 F: 7

	80F9CA 22 7E 8A 87 JSL $878A7E   [878A7E] A:000A X:000A Y:0091 S:0131 D:0E68 DB:86 nvMXdizc V:247 H:261 F: 7

		878A7E A6 01       LDX $01       [000E69] A:000A X:000A Y:0091 S:012E D:0E68 DB:86 nvMXdizc V:247 H:274 F: 7
		878A80 7C 83 8A    JMP ($8A83,X) [878A87] A:000A X:0004 Y:0091 S:012E D:0E68 DB:86 nvMXdizc V:247 H:281 F: 7

		878C1A A5 33       LDA $33       [000E9B] A:000A X:0004 Y:0091 S:012E D:0E68 DB:86 nvMXdizc V:247 H:290 F: 7
		878C1C 04 11       TSB $11       [000E79] A:0008 X:0004 Y:0091 S:012E D:0E68 DB:86 nvMXdizc V:247 H:296 F: 7
		878C1E A6 02       LDX $02       [000E6A] A:0008 X:0004 Y:0091 S:012E D:0E68 DB:86 nvMXdizc V:247 H:306 F: 7
		878C20 FC F2 8C    JSR ($8CF2,X) [878CF2] A:0008 X:0000 Y:0091 S:012E D:0E68 DB:86 nvMXdiZc V:247 H:313 F: 7

			878CFC A6 03       LDX $03       [000E6B] A:0008 X:0000 Y:0091 S:012C D:0E68 DB:86 nvMXdiZc V:247 H:325 F: 7
			878CFE 7C 01 8D    JMP ($8D01,X) [878D05] A:0008 X:0004 Y:0091 S:012C D:0E68 DB:86 nvMXdizc V:247 H:331 F: 7

			878D94 E6 31       INC $31       [000E99] A:0008 X:0004 Y:0091 S:012C D:0E68 DB:86 nvMXdizc V:248 H:  0 F: 7
			878D96 22 3E 82 82 JSL $82823E   [82823E] A:0008 X:0004 Y:0091 S:012C D:0E68 DB:86 nvMXdizc V:248 H: 10 F: 7		JSL $82823E --> Update X-Pos

				82823E 08          PHP                    A:0008 X:0004 Y:0091 S:0129 D:0E68 DB:86 nvMXdizc V:248 H: 24 F: 7
				82823F C2 21       REP #$21               A:0008 X:0004 Y:0091 S:0128 D:0E68 DB:86 nvMXdizc V:248 H: 29 F: 7
				828241 A5 04       LDA $04       [000E6C] A:0008 X:0004 Y:0091 S:0128 D:0E68 DB:86 nvmXdizc V:248 H: 33 F: 7
				828243 65 1A       ADC $1A       [000E82] A:B400 X:0004 Y:0091 S:0128 D:0E68 DB:86 NvmXdizc V:248 H: 42 F: 7
				828245 85 04       STA $04       [000E6C] A:B000 X:0004 Y:0091 S:0128 D:0E68 DB:86 NvmXdizC V:248 H: 50 F: 7
				828247 E2 20       SEP #$20               A:B000 X:0004 Y:0091 S:0128 D:0E68 DB:86 NvmXdizC V:248 H: 59 F: 7
				828249 24 1B       BIT $1B       [000E83] A:B000 X:0004 Y:0091 S:0128 D:0E68 DB:86 NvMXdizC V:248 H: 63 F: 7
				82824B 30 08       BMI $0008     [828255] A:B000 X:0004 Y:0091 S:0128 D:0E68 DB:86 NVMXdiZC V:248 H: 70 F: 7
				828255 A5 06       LDA $06       [000E6E] A:B000 X:0004 Y:0091 S:0128 D:0E68 DB:86 NVMXdiZC V:248 H: 74 F: 7
				828257 69 FF       ADC #$FF               A:B007 X:0004 Y:0091 S:0128 D:0E68 DB:86 nVMXdizC V:248 H: 81 F: 7
				828259 85 06       STA $06       [000E6E] A:B007 X:0004 Y:0091 S:0128 D:0E68 DB:86 nvMXdizC V:248 H: 84 F: 7
				82825B 28          PLP                    A:B007 X:0004 Y:0091 S:0128 D:0E68 DB:86 nvMXdizC V:248 H: 90 F: 7
