80D4F6 20 30 D5    JSR $D530     [80D530] A:0E01 X:0000 Y:0027 S:0133 D:0E68 DB:86 nvMXdizC V:248 H:323 F:25
				828219 10 01       BPL $0001     [82821C] A:E300 X:0006 Y:0027 S:0128 D:0E68 DB:86 nvMXdiZc V:249 H:294 F:25
				82821C 65 06       ADC $06       [000E6E] A:E300 X:0006 Y:0027 S:0128 D:0E68 DB:86 nvMXdiZc V:249 H:299 F:25
				82821E 85 06       STA $06       [000E6E] A:E31E X:0006 Y:0027 S:0128 D:0E68 DB:86 nvMXdizc V:249 H:305 F:25
				828220 C2 20       REP #$20               A:E31E X:0006 Y:0027 S:0128 D:0E68 DB:86 nvMXdizc V:249 H:312 F:25
				828222 38          SEC                    A:E31E X:0006 Y:0027 S:0128 D:0E68 DB:86 nvmXdizc V:249 H:316 F:25
				828223 A5 07       LDA $07       [000E6F] A:E31E X:0006 Y:0027 S:0128 D:0E68 DB:86 nvmXdizC V:249 H:319 F:25
				828225 E5 1C       SBC $1C       [000E84] A:A8BC X:0006 Y:0027 S:0128 D:0E68 DB:86 NvmXdizC V:249 H:327 F:25
				828227 85 07       STA $07       [000E6F] A:AFBC X:0006 Y:0027 S:0128 D:0E68 DB:86 NvmXdizc V:249 H:335 F:25
				828229 E2 20       SEP #$20               A:AFBC X:0006 Y:0027 S:0128 D:0E68 DB:86 NvmXdizc V:250 H:  4 F:25
				82822B 9C 00 00    STZ $0000     [860000] A:AFBC X:0006 Y:0027 S:0128 D:0E68 DB:86 NvMXdizc V:250 H:  8 F:25
				82822E 24 1D       BIT $1D       [000E85] A:AFBC X:0006 Y:0027 S:0128 D:0E68 DB:86 NvMXdizc V:250 H: 15 F:25
				828230 10 03       BPL $0003     [828235] A:AFBC X:0006 Y:0027 S:0128 D:0E68 DB:86 NVMXdizc V:250 H: 21 F:25
				828232 CE 00 00    DEC $0000     [860000] A:AFBC X:0006 Y:0027 S:0128 D:0E68 DB:86 NVMXdizc V:250 H: 24 F:25
				828235 A5 09       LDA $09       [000E71] A:AFBC X:0006 Y:0027 S:0128 D:0E68 DB:86 NVMXdizc V:250 H: 34 F:25
				828237 ED 00 00    SBC $0000     [860000] A:AF01 X:0006 Y:0027 S:0128 D:0E68 DB:86 nVMXdizc V:250 H: 41 F:25
				82823A 85 09       STA $09       [000E71] A:AF01 X:0006 Y:0027 S:0128 D:0E68 DB:86 nvMXdizc V:250 H: 47 F:25
				82823C 28          PLP                    A:AF01 X:0006 Y:0027 S:0128 D:0E68 DB:86 nvMXdizc V:250 H: 54 F:25
				82823D 6B          RTL                    A:AF01 X:0006 Y:0027 S:0129 D:0E68 DB:86 nvMXdizc V:250 H: 60 F:25

			81B9AC 22 BE 91 84 JSL $8491BE   [8491BE] A:AF01 X:0006 Y:0027 S:012C D:0E68 DB:86 nvMXdizc V:250 H: 71 F:25

				8491BE 08          PHP                    A:AF01 X:0006 Y:0027 S:0129 D:0E68 DB:86 nvMXdizc V:250 H: 84 F:25
				8491BF 0B          PHD                    A:AF01 X:0006 Y:0027 S:0128 D:0E68 DB:86 nvMXdizc V:250 H: 89 F:25
				8491C0 C2 30       REP #$30               A:AF01 X:0006 Y:0027 S:0126 D:0E68 DB:86 nvMXdizc V:250 H: 96 F:25
				8491C2 A5 20       LDA $20       [000E88] A:AF01 X:0006 Y:0027 S:0126 D:0E68 DB:86 nvmxdizc V:250 H:101 F:25
				8491C4 F0 15       BEQ $0015     [8491DB] A:C42D X:0006 Y:0027 S:0126 D:0E68 DB:86 Nvmxdizc V:250 H:109 F:25
				8491C6 7B          TDC                    A:C42D X:0006 Y:0027 S:0126 D:0E68 DB:86 Nvmxdizc V:250 H:112 F:25
				8491C7 AA          TAX                    A:0E68 X:0006 Y:0027 S:0126 D:0E68 DB:86 nvmxdizc V:250 H:115 F:25
				8491C8 A9 00 00    LDA #$0000             A:0E68 X:0E68 Y:0027 S:0126 D:0E68 DB:86 nvmxdizc V:250 H:118 F:25
				8491CB 5B          TCD                    A:0000 X:0E68 Y:0027 S:0126 D:0E68 DB:86 nvmxdiZc V:250 H:123 F:25
				8491CC 64 14       STZ $14       [000014] A:0000 X:0E68 Y:0027 S:0126 D:0000 DB:86 nvmxdiZc V:250 H:126 F:25
				8491CE B5 2B       LDA $2B,X     [000E93] A:0000 X:0E68 Y:0027 S:0126 D:0000 DB:86 nvmxdiZc V:250 H:133 F:25
				8491D0 29 00 FF    AND #$FF00             A:0001 X:0E68 Y:0027 S:0126 D:0000 DB:86 nvmxdizc V:250 H:151 F:25
				8491D3 95 2B       STA $2B,X     [000E93] A:0000 X:0E68 Y:0027 S:0126 D:0000 DB:86 nvmxdiZc V:250 H:156 F:25
				8491D5 20 AC 92    JSR $92AC     [8492AC] A:0000 X:0E68 Y:0027 S:0126 D:0000 DB:86 nvmxdiZc V:250 H:164 F:25

					8492AC C2 30       REP #$30               A:0000 X:0E68 Y:0027 S:0124 D:0000 DB:86 nvmxdiZc V:250 H:174 F:25
					8492AE B5 05       LDA $05,X     [000E6D] A:0000 X:0E68 Y:0027 S:0124 D:0000 DB:86 nvmxdiZc V:250 H:179 F:25
					8492B0 38          SEC                    A:1EE3 X:0E68 Y:0027 S:0124 D:0000 DB:86 nvmxdizc V:250 H:187 F:25
					8492B1 F5 22       SBC $22,X     [000E8A] A:1EE3 X:0E68 Y:0027 S:0124 D:0000 DB:86 nvmxdizC V:250 H:190 F:25
					8492B3 85 00       STA $00       [000000] A:0002 X:0E68 Y:0027 S:0124 D:0000 DB:86 nvmxdizC V:250 H:199 F:25
					8492B5 E2 20       SEP #$20               A:0002 X:0E68 Y:0027 S:0124 D:0000 DB:86 nvmxdizC V:250 H:206 F:25
					8492B7 F0 4C       BEQ $004C     [849305] A:0002 X:0E68 Y:0027 S:0124 D:0000 DB:86 nvMxdizC V:250 H:210 F:25
					8492B9 B4 20       LDY $20,X     [000E88] A:0002 X:0E68 Y:0027 S:0124 D:0000 DB:86 nvMxdizC V:250 H:213 F:25
					8492BB B9 05 00    LDA $0005,Y   [86C432] A:0002 X:0E68 Y:C42D S:0124 D:0000 DB:86 NvMxdizC V:250 H:222 F:25
					8492BE 34 11       BIT $11,X     [000E79] A:0000 X:0E68 Y:C42D S:0124 D:0000 DB:86 nvMxdiZC V:250 H:229 F:25
